tick_n,phase,status,raw_eda,raw_hr,raw_hrv
442,BASELINE,NEW_DATA,20.8491,93.2987,nan
443,BASELINE,NEW_DATA,20.8477,93.2987,nan
444,BASELINE,NEW_DATA,20.8480,93.2987,nan
445,BASELINE,NEW_DATA,20.8518,93.2987,nan
446,BASELINE,NEW_DATA,20.8504,93.2987,nan
447,BASELINE,NEW_DATA,20.8574,93.2987,nan
448,BASELINE,NEW_DATA,20.8546,93.2987,nan
449,BASELINE,NEW_DATA,20.8574,93.2987,nan
450,BASELINE,NEW_DATA,20.8595,93.2987,nan
451,BASELINE,NEW_DATA,20.8629,93.2987,nan
452,BASELINE,NEW_DATA,20.8643,93.2987,nan
453,BASELINE,NEW_DATA,20.8643,93.2987,nan
454,BASELINE,NEW_DATA,20.8588,93.2987,nan
455,BASELINE,NEW_DATA,20.8671,93.2987,nan
456,BASELINE,NEW_DATA,20.8685,93.2987,nan
457,BASELINE,NEW_DATA,20.8782,93.2987,nan
458,BASELINE,NEW_DATA,20.8643,93.2987,nan
459,BASELINE,NEW_DATA,20.8602,93.2987,nan
460,BASELINE,NEW_DATA,20.8629,93.2987,nan
461,BASELINE,NEW_DATA,20.8685,93.2987,nan
462,BASELINE,NEW_DATA,20.8685,93.2987,nan
463,BASELINE,NEW_DATA,20.8657,93.2987,nan
464,BASELINE,NEW_DATA,20.8657,93.6892,nan
465,BASELINE,NEW_DATA,20.8699,93.6892,nan
466,BASELINE,NEW_DATA,20.8726,93.6892,nan
467,BASELINE,NEW_DATA,20.8685,93.6892,nan
468,BASELINE,NEW_DATA,20.8726,93.6892,nan
469,BASELINE,NEW_DATA,20.8699,93.6892,nan
470,BASELINE,NEW_DATA,20.8740,93.6892,nan
471,BASELINE,NEW_DATA,20.8712,93.6892,nan
472,BASELINE,NEW_DATA,20.8699,93.6892,nan
473,BASELINE,NEW_DATA,20.8726,93.6892,nan
474,BASELINE,NEW_DATA,20.8740,93.6892,nan
475,BASELINE,NEW_DATA,20.8685,93.6892,nan
476,BASELINE,NEW_DATA,20.8726,93.6892,nan
477,BASELINE,NEW_DATA,20.8726,93.6892,nan
478,BASELINE,NEW_DATA,20.8712,93.6892,nan
479,BASELINE,NEW_DATA,20.8740,93.6892,nan
480,BASELINE,NEW_DATA,20.8740,93.6892,nan
481,BASELINE,NEW_DATA,20.8726,93.6892,nan
482,BASELINE,NEW_DATA,20.8712,93.6892,nan
483,BASELINE,NEW_DATA,20.8712,93.6892,nan
